k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization
3.0,0.03,5.0,100.0,0.6,0,5000,0.3078744411468506,444.89739990234375,0.5711388622051446,0.03,0.6788270983782609
3.0,0.03,5.0,100.0,0.6,0,10000,0.2664300501346588,435.04852294921875,0.7043441135660156,0.03,1.2189686422858292
3.0,0.03,5.0,100.0,0.6,0,15000,0.3593025803565979,424.2729187011719,0.8729853773081439,0.03,1.6055502909556703
3.0,0.03,5.0,100.0,0.6,0,20000,0.3508724570274353,430.4708557128906,0.9509019105560892,0.03,1.9310896083527405
3.0,0.03,5.0,100.0,0.6,0,25000,0.21589301526546478,448.384033203125,1.0,0.03,2.310150153152131
3.0,0.03,5.0,100.0,0.6,0,1,nan,nan,nan,0.03,nan
3.0,0.12,0.06,1.2,50.0,0,5000,0.17074230313301086,404.6620788574219,0.6465116279069767,0.19,1.5481235334039685
3.0,0.12,0.06,1.2,50.0,0,10000,0.28366154432296753,393.5508117675781,0.937984496124031,0.19,3.501419931154829
3.0,0.12,0.06,1.2,50.0,0,15000,0.22702820599079132,408.99090576171875,0.9496985357450474,0.19,6.154672363253848
3.0,0.12,0.06,1.2,50.0,0,20000,0.26699113845825195,422.0307312011719,0.970714900947459,0.19,9.077740525045241
3.0,0.12,0.06,1.2,50.0,0,25000,0.1608162224292755,431.2184143066406,1.0,0.19,11.839541134486245
3.0,0.12,0.06,1.2,50.0,0,1,nan,nan,nan,0.19,nan
3.0,0.06,0.06,1.2,50.0,0,1,nan,nan,nan,3.0,nan
3.0,0.06,0.06,1.2,50.0,0,5000,nan,nan,nan,3.0,nan
3.0,0.06,0.06,1.2,50.0,0,10000,nan,nan,nan,3.0,nan
3.0,0.06,0.06,1.2,50.0,0,15000,nan,nan,nan,3.0,nan
3.0,0.06,0.06,1.2,50.0,0,20000,nan,nan,nan,3.0,nan
3.0,0.06,0.06,1.2,50.0,0,25000,nan,nan,nan,3.0,nan
3.0,0.25,5.0,100.0,0.6,0,5000,0.2612070143222809,371.0445861816406,0.9511741455475471,0.08,0.3134081773764456
3.0,0.25,5.0,100.0,0.6,0,10000,0.2906397581100464,405.3275146484375,0.9404789583817716,0.08,0.9807635595200856
3.0,0.25,5.0,100.0,0.6,0,15000,0.22502854466438293,423.6531066894531,0.9381539176935596,0.08,1.4304025583624567
3.0,0.25,5.0,100.0,0.6,0,20000,0.14593569934368134,435.9170837402344,0.9558242269239712,0.08,1.5788823152644382
3.0,0.25,5.0,100.0,0.6,0,25000,0.12042450159788132,444.8403625488281,1.0,0.08,1.5647797958518521
3.0,0.25,5.0,100.0,0.6,0,1,nan,nan,nan,0.08,nan
3.0,0.25,15.0,300.0,0.2,0,1,nan,nan,nan,3.0,nan
3.0,0.25,15.0,300.0,0.2,0,5000,nan,nan,nan,3.0,nan
3.0,0.25,15.0,300.0,0.2,0,10000,nan,nan,nan,3.0,nan
3.0,0.25,15.0,300.0,0.2,0,15000,nan,nan,nan,3.0,nan
3.0,0.25,15.0,300.0,0.2,0,20000,nan,nan,nan,3.0,nan
3.0,0.25,15.0,300.0,0.2,0,25000,nan,nan,nan,3.0,nan
3.0,0.03,5.0,100.0,0.6,0,1,nan,nan,nan,0.48,nan
3.0,0.03,5.0,100.0,0.6,0,5000,nan,nan,nan,0.48,nan
3.0,0.03,5.0,100.0,0.6,0,10000,nan,nan,nan,0.48,nan
3.0,0.03,5.0,100.0,0.6,0,15000,nan,nan,nan,0.48,nan
3.0,0.03,5.0,100.0,0.6,0,20000,nan,nan,nan,0.48,nan
3.0,0.03,5.0,100.0,0.6,0,25000,nan,nan,nan,0.48,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.19,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,0.19,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,0.19,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,0.19,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,0.19,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,0.19,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,5000,0.29778987169265747,377.1361389160156,1.0,1.2,3.022550521721736
3.0,0.25,0.55,11.0,5.454545454545454,0,10000,0.26414749026298523,402.397216796875,0.8747320790664443,1.2,5.7951785282621975
3.0,0.25,0.55,11.0,5.454545454545454,0,15000,0.19785521924495697,420.8057556152344,0.8090021433674685,1.2,7.6056136604471565
3.0,0.25,0.55,11.0,5.454545454545454,0,20000,0.12236780673265457,433.2937316894531,0.7861395570373898,1.2,8.804473949005564
3.0,0.25,0.55,11.0,5.454545454545454,0,25000,0.08192045986652374,441.4079895019531,0.8032864967849488,1.2,9.482611926790856
3.0,0.25,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,1.2,nan
3.0,0.5,0.55,11.0,5.454545454545454,0,5000,0.25383588671684265,377.2644958496094,1.0,0.48,2.5192553295911098
3.0,0.5,0.55,11.0,5.454545454545454,0,10000,0.2846357226371765,412.78656005859375,0.7318935021411282,0.48,4.251023975237863
3.0,0.5,0.55,11.0,5.454545454545454,0,15000,0.13509276509284973,428.7084045410156,0.6361943772109477,0.48,4.910983752606464
3.0,0.5,0.55,11.0,5.454545454545454,0,20000,0.09802659600973129,438.75384521484375,0.5743809346490412,0.48,5.119956368765523
3.0,0.5,0.55,11.0,5.454545454545454,0,25000,0.05818791687488556,444.8067932128906,0.5341649599702104,0.48,5.141872408027961
3.0,0.5,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.48,nan
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,5000,0.35558104515075684,375.3654479980469,1.0,0.08,2.7476671156723533
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,10000,0.25109341740608215,408.7606201171875,0.7373230603834439,0.08,4.89794031306721
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,15000,0.15971405804157257,425.2644958496094,0.6319655975631607,0.08,5.966145817348988
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,20000,0.10024136304855347,436.70941162109375,0.5782117900017918,0.08,6.454210624715482
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,25000,0.06345093250274658,444.3717956542969,0.5405841247088335,0.08,6.674550131578609
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.08,nan
3.0,0.5,0.06,1.2,50.0,0,5000,0.18177470564842224,389.1259765625,1.0,0.48,1.5797434980032932
3.0,0.5,0.06,1.2,50.0,0,10000,0.3130761981010437,406.3341979980469,0.7354330708661417,0.48,3.4323926412322825
3.0,0.5,0.06,1.2,50.0,0,15000,0.15697874128818512,421.183349609375,0.6398950131233596,0.48,4.996249218098373
