x,Barreloids-2
-0.011701,0.021621
-0.010353,0.202849
-0.008005,0.115743
-0.007933,0.075553
-0.004086,0.157853
0.00285,0.313006
0.00389,0.236949
0.006008,0.277111
0.01479,0.195046
0.017994,0.276172
0.026168,0.316652
0.026669,0.360578
0.036499,0.233385
0.036679,0.276724
0.043603,0.188576
0.045607,-0.029535
0.046386,0.360329
0.050714,0.31851
0.052105,0.154386
0.055458,0.117504
0.061614,0.276607
0.061678,0.205487
0.06481,0.076803
0.075527,0.02919
0.08028,0.359114
0.082555,0.312198
0.085851,0.271179
0.105634,0.305997
0.111729,0.248591
0.112706,0.34984
0.128088,-0.033333
0.13315,0.303877
0.134214,0.214423
0.144151,0.170759
0.144995,0.34569
0.15019,0.109217
0.157972,0.295487
0.160313,0.033637
0.173418,0.341194
0.184355,0.279196
0.203286,-0.03566
0.204422,0.334696
0.205737,0.248391
0.221157,0.201309
0.226566,0.131895
0.22919,0.034541
0.236332,0.325822
0.269161,0.307875
0.27761,-0.018079
0.292105,0.26917
0.293532,0.084952
0.296262,0.214941
0.296269,0.139685
